series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8070632,-1.18282163697479,5.34934479289941,-23.9232796285404,1.06210886095423e-56,1.26922008884031e-52,118.341110619105
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162394,2.87354942016807,7.36727786982249,19.9127866557497,1.37440550435065e-46,8.21207288849511e-43,95.3734283878949
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8103254,2.60960091932773,7.50732704142012,19.5068705076513,1.62129379921338e-45,6.4581536335333e-42,92.9343312777339
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8076137,-0.829668707563027,7.61196520710059,-18.8720679552656,7.99787996468023e-44,2.38936663944822e-40,89.0795923219033
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8109333,-1.41080964201681,8.22495426035503,-18.8217659200114,1.09146758102842e-43,2.60860751865791e-40,88.7720772884363
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8136662,-2.16041968067227,4.93385573964497,-18.5485993308291,5.93642353993779e-43,1.10219057522338e-39,87.0969153390726
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8149555,1.07706565210084,6.56860177514793,18.5350930348387,6.45634646574364e-43,1.10219057522338e-39,87.0138636811026
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8148070,2.06047864033614,7.58849177514793,18.1587309079076,6.75447902999575e-42,1.00895030510561e-38,84.6911454466129
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8130739,-0.907905215126052,7.38386319526627,-17.8119762662522,5.95620032856642e-41,7.9085104362632e-38,82.5370260421259
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7903214,1.36622984369748,5.63842923076923,17.7054525591094,1.16551042432219e-40,1.39278495706501e-37,81.8726214082442
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8147244,-1.80468093109244,5.39667153846154,-17.6891484228052,1.29177019659378e-40,1.40333216811779e-37,81.7708215439385
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8149551,1.3208250487395,6.54982520710059,17.6685063781024,1.47148733695099e-40,1.46535613971369e-37,81.6418955091008
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7954481,0.990824100840337,7.42916887573965,17.6493343540137,1.66079677535192e-40,1.52665549734273e-37,81.5221098561619
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8063923,-2.04902995126051,5.69962372781065,-17.5739122314341,2.67453194400781e-40,2.28290405220667e-37,81.0504946366871
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7950810,1.10353269411765,6.19102633136095,17.4657372599148,5.30260458192241e-40,4.22440831693152e-37,80.3730188549582
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7946641,-1.11366708403361,6.03197721893491,-17.3976483207006,8.16302764953232e-40,6.09676127574445e-37,79.9459602694064
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8083447,-1.38505637983193,6.26446041420118,-17.368072503658,9.84690770996758e-40,6.92179689024192e-37,79.7603075780543
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8123104,1.62903684537815,5.35970988165681,17.34190520326,1.16250276280278e-39,7.57529850525603e-37,79.5959748171858
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7908204,1.42244628571429,7.92056218934911,17.336320136132,1.20444076652606e-39,7.57529850525603e-37,79.5608909341659
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8070961,-0.928630766386555,6.79779686390533,-17.1339236508613,4.35986512355732e-39,2.6050194113255e-36,78.2873252239344
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8174654,1.39818914621849,4.9879101183432,16.7750396837208,4.30938841898693e-38,2.4522472193759e-35,76.0189592772784
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7953021,-0.916470757983195,7.21607023668639,-16.6813089558165,7.85497835842755e-38,4.26668142650951e-35,75.4244577308718
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019357,-0.788427536134454,7.96775224852071,-16.5451045219012,1.88213905579601e-37,9.77893987685319e-35,74.5590800555643
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7996819,1.65436129579832,6.36904349112426,16.4712592479762,3.02491636243697e-37,1.50615627213008e-34,74.089181629879
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914042,-0.902399384873951,6.87470988165681,-16.4624013679578,3.20217565959166e-37,1.53063996528482e-34,74.0327827985971
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914950,-1.44233322857143,6.26370437869822,-16.4417162063663,3.65772736606058e-37,1.68114777017015e-34,73.9010508358353
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7939665,0.874587868907564,7.13889846153846,16.422948279766,4.12703060652762e-37,1.82659317585204e-34,73.7814949581882
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043981,-2.74583776806723,5.99810786982249,-16.2946997697724,9.42428450299e-37,3.93789406399588e-34,72.963674189582
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7968015,1.08107808907563,6.89340710059172,16.2925395704421,9.55639563647535e-37,3.93789406399588e-34,72.9498863641056
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088919,0.838107934453783,7.20120520710059,16.1663820652518,2.1561176963835e-36,8.58853549059426e-34,72.1439548267885
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7920238,-2.01109248739496,4.75466928994083,-16.1598666367751,2.24873748077524e-36,8.6685202887949e-34,72.1022947281923
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8092230,0.753779684033615,6.61433834319527,16.120135482649,2.90643389799772e-36,1.08537140878352e-33,71.8481719710219
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7972745,-0.94015349579832,6.3538924260355,-15.9760534121748,7.37736579642631e-36,2.67150064446347e-33,70.9254908057794
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7904293,1.0884517697479,7.23764721893491,15.9585175501599,8.26394518311856e-36,2.9045336746549e-33,70.8130750878748
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7965606,-0.764937070588236,4.41437627218935,-15.8702820712192,1.46333688505539e-35,4.99625022183196e-33,70.2470479664499
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7959834,-1.12880435966387,4.98199662721894,-15.8556743961237,1.60862028698529e-35,5.33972567485395e-33,70.1532792013734
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8039096,-0.853474581512606,4.35378349112426,-15.8000316593201,2.30733886231586e-35,7.45208092018231e-33,69.7959434650702
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7926152,-0.814867890756303,5.65707828402367,-15.7033198132497,4.32160381710167e-35,1.35903067406224e-32,69.1742794614925
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8122222,1.17829101176471,5.6571826035503,15.6956065221621,4.54354041769849e-35,1.39218738439736e-32,69.1246669130433
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7955578,-1.30432183529412,5.69084579881657,-15.5738280482713,1.00238683740159e-34,2.99463067673726e-32,68.3407727459513
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8126853,1.66317520840336,5.45007733727811,15.5066009543227,1.55218855688662e-34,4.52406176946223e-32,67.9075499510898
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8135218,1.52447373445378,4.82011840236686,15.4418592077596,2.36573921581056e-34,6.73109134022289e-32,67.4900288901782
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8177222,2.12442620840336,7.6726325443787,15.3631273012827,3.95105102157452e-34,1.0980246443678e-31,66.9818779469687
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7908459,1.15910980336135,9.53066650887574,15.2037555417221,1.11729569070616e-33,3.03447352362242e-31,65.9519365330428
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7905571,-1.39986222521009,6.2860173964497,-15.1207524193788,1.92124441337298e-33,5.10197127551269e-31,65.414849751275
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8080964,1.28159566386555,6.65474934911243,15.1169124978607,1.9700539750178e-33,5.11785760901363e-31,65.3899919118425
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7977409,0.966953092436975,7.00128029585799,14.9916428743976,4.46830601770917e-33,1.13609057258776e-30,64.5785388833294
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8015846,-0.885559267226892,5.32086171597633,-14.9776565933543,4.8964218546462e-33,1.20916358708607e-30,64.4878795208149
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8129861,-0.678128341176472,9.09314674556213,-14.9757439274067,4.95807663323997e-33,1.20916358708607e-30,64.4754806439547
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8002020,1.42149474453782,6.98110076923077,14.9607288307338,5.46988974280037e-33,1.30730364852929e-30,64.3781373266546
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7952268,1.71080506386555,6.46869431952663,14.9490998544353,5.90236845691958e-33,1.38300594235665e-30,64.3027368592366
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8044049,-1.66850551932773,5.00258236686391,-14.9120439097782,7.52240946072179e-33,1.72870755876203e-30,64.062417234846
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019392,-1.61349846722689,7.31783834319527,-14.8982669118432,8.23240590162104e-33,1.85617453819569e-30,63.9730479680231
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8149885,-0.988210635294119,4.53951177514793,-14.8099728726775,1.46781752348023e-32,3.24822581584978e-30,63.4000325789316
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7980485,1.29318638487395,4.52049266272189,14.7425904177004,2.28278681082273e-32,4.95987316169666e-30,62.9624287300113
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8076344,-0.622515268907564,6.47781384615385,-14.7388544403833,2.33938882478891e-32,4.99208865289777e-30,62.9381586050348
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7996100,-1.1303395394958,5.25177124260355,-14.6966288417951,3.08567300336772e-32,6.46908638425337e-30,62.6637938415257
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8150889,-1.61664611764706,6.01573355029586,-14.6147786166132,5.2790505723514e-32,1.08766645413102e-29,62.1316899467047
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7932584,0.853936959663866,4.7553650887574,14.5789869865113,6.67698160741379e-32,1.35237169845076e-29,61.8988996871075
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7970954,1.44575816638656,5.93306686390533,14.5529385725615,7.92226183373938e-32,1.57785048188643e-29,61.7294383575995
