series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-362-5p_st,-1.39968316,1.4637116974359,-11.0471327113288,2.41828215490807e-21,2.37004939653943e-18,37.8989986534984
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-345_st,-1.55204808018868,1.7042046275641,-11.0336060133387,2.63192603724534e-21,2.37004939653943e-18,37.8159837447612
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-532-5p_st,-1.9021268,3.19337502564103,-10.8483600529633,8.38040393898815e-21,5.03103583137255e-18,36.6802917929614
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-26a_st,-0.80049635471698,9.37988358974359,-10.0702105221762,1.05307188373777e-18,4.74145615652931e-16,31.9410414061934
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-let-7b_st,-1.03054413207547,10.837096474359,-10.0192143449028,1.44234649503905e-18,5.19533207513064e-16,31.6326713477106
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-500_st,-1.06121498716981,0.969072861538461,-9.92521887503868,2.57337448362087e-18,7.72441240833531e-16,31.0651413695018
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-500-star_st,-1.66988885566038,2.94177553141026,-9.6703968746838,1.229054816841e-17,3.16218246447234e-15,29.5325475095477
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-193a-5p_st,-1.64025236509434,2.26935154679487,-9.58837700948068,2.02901934977094e-17,4.56782981117184e-15,29.0412508449944
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-652_st,-1.87139393773585,4.06342521153846,-9.46832967557872,4.2182503186858e-17,8.44118758217014e-15,28.3240633181358
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-30c-2-star_st,-0.972664780226414,0.925700385897436,-9.37829539032884,7.29211723518141e-17,1.31331031405617e-14,27.7877248858104
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-375_st,-1.5199519354717,1.48566370641026,-9.24031589380774,1.68271435653174e-16,2.75506232373969e-14,26.9684841862961
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-423-3p_st,-1.26878055849056,3.94505307692308,-9.14371455374662,3.01570376262115e-16,4.52606873040057e-14,26.3969699198417
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-502-3p_st,-1.5595321,3.22430853205128,-9.08586810929223,4.27323911703549e-16,5.92007973060071e-14,26.0555797006709
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-184_st,-0.897643146839622,0.719703509967949,-8.87974466224281,1.47174637226636e-15,1.8872215212739e-13,24.8444999600182
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-18a_st,-1.4527038490566,2.14030935897436,-8.86874071269396,1.57181137252129e-15,1.8872215212739e-13,24.7800919317669
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-223_st,-1.62415654264151,1.98517477179487,-8.77126798954014,2.81169796609376e-15,3.16491752308429e-13,24.2107010184681
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-181a_st,-0.99342677735849,6.88369064102564,-8.75657121378743,3.06883976815459e-15,3.25116495438025e-13,24.1250288458344
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-30d_st,-1.3825413490566,5.69642387820513,-8.65835982129945,5.50072465813803e-15,5.50378061628144e-13,23.5537650314952
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-501-3p_st,-0.992955525377358,1.48557843070513,-8.56420688081925,9.60526459904842e-15,9.10477975941379e-13,23.0081897882327
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-30a_st,-1.39235319245283,5.85819525641026,-8.42424974752227,2.19133515621782e-14,1.97329730817415e-12,22.201124287039
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-181c_st,-0.743710950641509,0.802484421794872,-8.24168799088761,6.37981383285563e-14,5.47144986332047e-12,21.1557965272283
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-203_st,-1.34545923830189,1.80626095705128,-8.16956329012857,9.70810514120069e-14,7.94740789059202e-12,20.7452427325117
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-126_st,-1.08526596603773,7.19214608974359,-8.0316676962375,2.15792461719019e-13,1.68974879806936e-11,19.9642997852911
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,spike_in-control-23_st,-1.28665930188679,12.2737675,-7.96932106610993,3.09122421776856e-13,2.31970617341716e-11,19.6129889313732
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-210_st,-1.66995579735849,3.09823336538462,-7.81510567780245,7.48423422690742e-13,5.39164233706411e-11,18.7489557516411
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-130a_st,-1.6770333045283,2.81297365,-7.8053924613724,7.9110254981985e-13,5.47990650855981e-11,18.6947761540105
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1301_st,-0.830431219245282,1.18655847307692,-7.77859038368585,9.21783312248252e-13,6.1486360939226e-11,18.5454275068419
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-let-7d_st,-0.554594328301886,8.18846006410256,-7.73144562754592,1.20556318109947e-12,7.59929026840315e-11,18.2832676603958
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-151-3p_st,-1.29094482754717,2.36301266025641,-7.7245349042428,1.25386661476553e-12,7.59929026840315e-11,18.244897681294
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-378_st,-1.48347202075472,4.02494398076923,-7.72286196477189,1.26584513077232e-12,7.59929026840315e-11,18.2356113959542
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-125a-3p_st,-0.726632745283018,1.11236786538462,-7.71603780484642,1.31589261249107e-12,7.64491159708524e-11,18.19774049755
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U3-2_s_st,-0.58059427226415,0.548583485512821,-7.68493653480566,1.56996315515054e-12,8.58356484508875e-11,18.0253307087017
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-197_st,-0.881099787924528,1.75811391025641,-7.68462047669213,1.57277978838384e-12,8.58356484508875e-11,18.0235802281827
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-15a_st,-1.27476200471698,1.81707226089744,-7.66793940146723,1.72875978504408e-12,9.15734227313058e-11,17.9312380093238
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-30a-star_st,-1.21636693509434,1.49714728205128,-7.63705783543416,2.05902381067699e-12,1.05951482372265e-10,17.7605224832199
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-24_st,-0.467311045283019,9.83153493589744,-7.5872280267749,2.7283427428932e-12,1.36492924443074e-10,17.4857152160841
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-17-star_st,-0.74339077,0.921506922435898,-7.5762548639713,2.90249165245675e-12,1.38957091754721e-10,17.4253088974424
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-130b_st,-1.07707046981132,1.69506272435897,-7.57446580243235,2.93190976495247e-12,1.38957091754721e-10,17.4154640475264
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-423-5p_st,-1.53885300377358,3.91085251282051,-7.4351851505179,6.4079486265134e-12,2.95915781444888e-10,16.6523335306516
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-342-5p_st,-0.85710416735849,1.18256874679487,-7.26913123805909,1.61385397556726e-11,7.26637752499161e-10,15.751298035521
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-181b_st,-1.17435723018868,5.33868871794872,-7.23557841091268,1.94274255628278e-11,8.53385205820802e-10,15.570434638139
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-23a-star_st,-0.767062939999999,0.817136506410256,-7.20485252563593,2.30158814479287e-11,9.86942916374274e-10,15.405171258498
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-141_st,-1.01826355830189,1.39662514679487,-7.17806752873756,2.6673435672667e-11,1.11718273596449e-09,15.2613890001154
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,spike_in-control-2_st,-0.858013849056602,12.4981185897436,-7.07615922169828,4.66381302145097e-11,1.90898346628027e-09,14.7168025845329
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-19b_st,-1.28560695849057,4.29388815384615,-7.05867323245658,5.13111634589533e-11,2.053586786435e-09,14.6237562307146
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1307_st,-0.719427236226414,1.07095225641026,-7.01700277295346,6.43932349403483e-11,2.52113513320798e-09,14.402495115965
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-222_st,-0.659600494339622,6.68041532051282,-7.00871895895121,6.73617272325209e-11,2.58124405842064e-09,14.3585901771786
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-146b-5p_st,-1.60065959018868,3.00625278974359,-6.95490009613487,9.02197276806371e-11,3.38511936568391e-09,14.0740003921268
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-720_st,-0.763476748962264,0.81774771724359,-6.87399339097444,1.3968415618779e-10,5.0938394457511e-09,13.6483359377128
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-30b-star_st,-0.503096152113208,0.558705518589744,-6.87170466589492,1.41416975173545e-10,5.0938394457511e-09,13.6363328145707
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-15b_st,-1.54444449056604,3.46303876923077,-6.74015926311701,2.86243973286943e-10,9.97294498414685e-09,12.9500543992645
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-25_st,-1.15584843490566,1.88806070705128,-6.73904691738565,2.87947328803796e-10,9.97294498414685e-09,12.9442818250473
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-30e_st,-0.923970827547169,1.61269078846154,-6.72351447244238,3.12802762253017e-10,1.06293919776921e-08,12.863729701349
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-31_st,2.34222752471698,3.03904105448718,6.6844281830639,3.85093781825702e-10,1.28435907605202e-08,12.6614764328139
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-574-5p_st,-0.82410978971698,1.18735846339744,-6.64089722141844,4.85076224068344e-10,1.58840414463107e-08,12.4369892765391
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-34c-3p_st,2.28563587924528,3.47596807692308,6.60232219502086,5.94779339872368e-10,1.9128528412681e-08,12.2387405839496
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-205_st,1.80931917833962,1.96509695128205,6.527091552592,8.83611206425781e-10,2.79190137328567e-08,11.8539731184043
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-660_st,-0.486609209245283,0.714640560897436,-6.48645828169076,1.09313886936115e-09,3.35994722821288e-08,11.6471933040853
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-138_st,-1.55785575283019,3.09750978846154,-6.48513896730943,1.10070453339567e-09,3.35994722821288e-08,11.640491745317
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-29a_st,-1.24264335660377,4.95855857051282,-6.4275171373959,1.4865456661023e-09,4.46211457441708e-08,11.3485605962438
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-425_st,-1.14746198490566,3.18411469230769,-6.28502135867854,3.10594204039709e-09,9.17016658156584e-08,10.6331466492171
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-106b-star_st,-0.725124011867925,0.931432078397436,-6.16400472775995,5.76564153456363e-09,1.67482587157244e-07,10.0330505018504
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-106a_st,-0.638284045283019,6.40384397435897,-6.13228109924185,6.77310665394788e-09,1.93624842599367e-07,9.87690316671613
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-20a_st,-1.10212172264151,5.64689601923077,-6.11614121448194,7.35009084571825e-09,2.0683615020529e-07,9.7976487737165
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-27a-star_st,-0.636276423418868,0.672249273076923,-6.05731340060804,9.8912672821645e-09,2.74064190387358e-07,9.50985870251337
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-34c-5p_st,2.33108630471698,3.36735365833333,6.0137582104474,1.23103683308446e-08,3.3592383884623e-07,9.29788762076739
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-532-3p_st,-0.71228313245283,1.49586818333333,-5.9666181478373,1.55834864495508e-08,4.18893419337925e-07,9.06954078953956
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-17_st,-0.543310237735849,6.93567685897436,-5.94160127301593,1.76528210434423e-08,4.67540157341758e-07,8.94881497523265
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-29c_st,-0.873225151773585,1.1858680825641,-5.91857237354674,1.97944447831933e-08,5.1666369644248e-07,8.83796427712393
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-92a_st,-1.07152392264151,6.78390303205128,-5.88383659461117,2.3514660637044e-08,6.04998625818804e-07,8.67127581188396
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1275_st,-0.954737183962265,2.04408912371795,-5.87836262728905,2.41602847425911e-08,6.12854546780374e-07,8.64506422352017
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U17b_x_st,-0.556712443962264,1.20221309166667,-5.83633295553624,2.97308252525197e-08,7.43683559441499e-07,8.44432590203891
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U104_st,-0.587301794339622,1.86522816025641,-5.80744297128666,3.42705048375067e-08,8.45495605648623e-07,8.30687761530681
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-320d_st,-1.13243491320755,3.8524557948718,-5.75795209334797,4.36733885954352e-08,1.06291584946458e-06,8.0724365754469
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-20b_st,-0.972438363396227,1.86273751923077,-5.74935114619142,4.55471556053491e-08,1.09373902993645e-06,8.03182549786533
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA43_st,-0.19044662745283,0.403170258269231,-5.74534694505023,4.64461176538107e-08,1.10065076176991e-06,8.01293227199171
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-886-3p_st,-0.878258216037735,1.27220360192308,-5.70675328423207,5.60503805936305e-08,1.3109965642744e-06,7.83127205294306
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-320c_st,-0.522123558490565,7.65725493589744,-5.63638745388743,7.88047522471034e-08,1.81958152303889e-06,7.50212077398546
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-320b_st,-0.532184539622641,8.23431762820513,-5.61957390214353,8.54564496112296e-08,1.94819070569398e-06,7.42386926341245
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-744_st,-1.11186306792453,3.347367,-5.57640292170552,1.05150570334574e-07,2.3672022146571e-06,7.22365711635174
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-221_st,-0.6850724,6.06560448717949,-5.56509517670047,1.11002407133242e-07,2.46809055860455e-06,7.17138515049564
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-339-3p_st,-0.675840517547169,2.08642749294872,-5.52907226083267,1.31845769658477e-07,2.89578330676728e-06,7.00533514351298
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-28-3p_st,-0.796561359622641,1.83998658846154,-5.49542898157509,1.54736345651524e-07,3.32346196522711e-06,6.85090679246347
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-181d_st,-0.383425766830188,0.576030841153846,-5.49505860301223,1.55008775724085e-07,3.32346196522711e-06,6.84921021681477
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-320a_st,-0.523783083018867,8.41663891025641,-5.41755974596256,2.23615120062493e-07,4.73800977920646e-06,6.49591638434597
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1268_st,-0.992752300377357,2.17660117948718,-5.32884898138576,3.38786794959557e-07,7.094825787467e-06,6.09571602006371
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-194_st,-0.49610816,0.867000425641026,-5.32229818637635,3.49281240798861e-07,7.230523157227e-06,6.06634353408513
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-339-5p_st,-0.673572598113208,1.23295945512821,-5.31104522047029,3.68052632807855e-07,7.5325317237153e-06,6.01594566134407
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-629_st,-0.379329078075471,0.726202250641026,-5.29449030340026,3.97466679422881e-07,8.04311786113044e-06,5.94193641989146
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-324-5p_st,-0.74840478490566,2.54257374358974,-5.13414554427138,8.30325329949427e-07,1.6615732435988e-05,5.2334778326863
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-422a_st,-0.399527721962264,0.763772173076923,-5.12494225712916,8.65803885180276e-07,1.71353054638426e-05,5.19328049817031
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-324-3p_st,-0.517643782641509,1.25420334615385,-4.9554986641886,1.85420006780108e-06,3.62979817620625e-05,4.4624389622052
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-let-7c_st,-0.360723335849057,8.92355371794872,-4.94755465308044,1.92080291693415e-06,3.7197484445144e-05,4.42861023769891
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-18b_st,-0.255735338981132,0.452076797820513,-4.93886387200563,1.99632436789375e-06,3.82487253891131e-05,4.39164665197281
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-331-3p_st,-0.460104995849057,0.944397914102564,-4.93022720283381,2.07422471382257e-06,3.93229337852048e-05,4.35496005569362
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-361-5p_st,-0.587065109433962,5.78872038461539,-4.91961465255728,2.17398952201952e-06,4.07703607910007e-05,4.30994442014832
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-497_st,-0.977207436226415,2.80618261538462,-4.91735243594802,2.19584952622269e-06,4.07703607910007e-05,4.30035783909192
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-150_st,-1.14234048301887,3.95014048717949,-4.88627757839098,2.5185744613103e-06,4.62852306614271e-05,4.1689982472041
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA7_s_st,-0.361737654339623,1.05875206153846,-4.87117013939058,2.69163415459261e-06,4.89659910345585e-05,4.10535641011313
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-125b_st,0.338429954716981,7.57819961538462,4.85937848108623,2.8346625599075e-06,5.10522727039342e-05,4.05578319657801
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-28-5p_st,-0.840513924150943,2.49134072435897,-4.84902603389737,2.96628095761013e-06,5.23838032993309e-05,4.01233337080615
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-27a_st,-1.28107510754717,5.36723428846154,-4.84898861077593,2.96676731623084e-06,5.23838032993309e-05,4.01217642744255
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U17b_st,-0.752412788679246,3.84095275641026,-4.84646970548784,2.99968168613306e-06,5.24507448225791e-05,4.0016148079976
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA13_st,-0.280461521698113,0.467045011666667,-4.80657925040917,3.57055637892515e-06,6.18324234465788e-05,3.8348963837859
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA18_x_st,-0.408232468490566,1.05613113141026,-4.79866527167585,3.69569862264223e-06,6.33900306607491e-05,3.8019417524537
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-191_st,-0.233575637735849,8.08128294871795,-4.7785365588681,4.0334187934618e-06,6.85300683681576e-05,3.71830512798726
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-let-7a_st,-0.455795630188679,8.67543551282051,-4.7711722563748,4.1642871140066e-06,7.00923466572513e-05,3.68777100087504
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-29b_st,-0.497541648113207,0.951846028846154,-4.73060323000116,4.96221112850637e-06,8.27494652077775e-05,3.52019123977016
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-342-3p_st,-0.354911939622642,6.94927948717949,-4.67261595015715,6.36403630834493e-06,0.000105152563223204,3.28252149914375
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U38A_st,-0.56266935735849,2.86489536538462,-4.65633887472853,6.82183988167623e-06,0.000111692123880899,3.21620355212437
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U83_st,-0.558180737735849,2.7953525448718,-4.62487864426115,7.79844724531131e-06,0.000126531562962213,3.08851987050975
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,HBII-55_st,-0.450215968301887,1.89122346153846,-4.59691132604099,8.77884048509048e-06,0.000141166890300428,2.9755629268286
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-663_st,-1.19931061509434,2.80507001282051,-4.56366113831243,1.00995581666694e-05,0.000160967294320102,2.8419468839349
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1246_st,-0.533982773913207,0.879246241858974,-4.5419529237019,1.10630740231061e-05,0.000174777160663281,2.75511151786464
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-489_st,-0.398697386509434,0.771969377371795,-4.51893440702876,1.21813621309495e-05,0.000190770723459479,2.66338082925982
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1271_st,-0.40297170264151,0.922288274358974,-4.48547136355443,1.40032761801012e-05,0.000217412934485881,2.53066593975931
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,gi555853_copy4_st,-0.500454913207548,8.1777591025641,-4.47060309264952,1.48945042619325e-05,0.000229273522869576,2.47194176681143
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,gi555853_copy7_st,-0.496293743396227,7.94966756410256,-4.46081931993466,1.55104805917884e-05,0.000236731996150941,2.43338150990672
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-409-3p_st,0.477018308687547,1.52484662965385,4.44313445891655,1.6686649833519e-05,0.000252543330673678,2.36384672523822
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U25_st,-0.425731303962264,0.762474577051282,-4.42778684427115,1.77765192663694e-05,0.000266795926656095,2.30367496358902
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U91_s_st,-0.233807063396226,0.772569717948718,-4.40988794482039,1.91341163134338e-05,0.000284797880004084,2.23370458574987
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-103_st,-0.240354079245283,9.24184288461539,-4.37725029085804,2.18703798048692e-05,0.000322857000234175,2.10668480074014
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U33_st,-0.543482439622641,3.82680225,-4.3536225668538,2.40819424832993e-05,0.000352614458637577,2.01518917272088
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-19a_st,-0.275033685509434,0.497264830769231,-4.32560740852475,2.69829582694183e-05,0.000389944891391704,1.90720572777722
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA44_st,-0.300415906603773,0.857263442948718,-4.32486275216851,2.70644705296851e-05,0.000389944891391704,1.90434292847388
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA48_st,-0.276529464811321,0.746278253910256,-4.3205999253499,2.75356610321346e-05,0.000392120847473099,1.88796211578743
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-767-5p_st,0.192398676969811,0.271136199551282,4.31956764518515,2.76509426036e-05,0.000392120847473099,1.88399726731426
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-let-7g_st,-0.964885571698112,3.33085582435897,-4.3069328736362,2.91000245163113e-05,0.000409446438702161,1.83552909609091
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,HBII-289_st,-0.514366516981132,3.47311134615385,-4.28944381444983,3.12265703866882e-05,0.000435961653228104,1.76862363535188
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U97_st,-0.251116661962264,0.553731875641026,-4.27986271569517,3.24539660126991e-05,0.000449612252222085,1.73206144275992
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-106b_st,-0.764959430188679,4.50863847435898,-4.2707031330833,3.36705334169087e-05,0.000462905577739332,1.69716805636737
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,gi555853_copy3_st,-0.485550505660378,7.81575525641026,-4.25144658887348,3.63723466064552e-05,0.000496262092713832,1.62400285820454
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-200a_st,-0.470357931018867,0.999149064102564,-4.24525925744194,3.72837333444013e-05,0.000504872208671179,1.60054959608295
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,gi555853_copy9_st,-0.482104071698113,8.02753506410256,-4.23878792179333,3.82603545285414e-05,0.000514230585864948,1.57604873143855
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,HBII-115_st,-0.264743365471698,0.737660417307692,-4.20769777075471,4.33042287472253e-05,0.000577710488694465,1.45875284669292
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U55_st,-0.741604977358491,3.21531152564103,-4.20094080843228,4.44817415059475e-05,0.000589056003325084,1.43335112400254
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-192_st,-0.280335136981132,0.642418008461539,-4.19699969213566,4.51826381327492e-05,0.000593970301292565,1.41855011567402
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,ACA48_x_st,-0.31113557509434,0.986188525641026,-4.19370887804344,4.57759726746991e-05,0.000597409614399515,1.40619980896248
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-1207-5p_st,-0.748801488679245,2.38463078846154,-4.18074439772472,4.81868645853456e-05,0.00062434923106624,1.35761964279178
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,U79_st,0.231475721132075,0.601763844871795,4.1646509107035,5.13489582015306e-05,0.000660567669435405,1.29748139247879
GSE32538,miRNA,mirna_discovery,limma,IPF_vs_Control,hsa-miR-455-3p_st,-0.916025170377358,4.12220810064103,-4.15498825441377,5.33418845946819e-05,0.000681338540106539,1.26146288933933
