series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,platform,standard_feature_id,gene_symbol,mirna_name,entrez_id,all_mapped_symbols,annotation_source,is_annotated,is_multi_mapped
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8070632,-1.18282163697479,5.34934479289941,-23.9232796285404,1.06210886095423e-56,1.26922008884031e-52,118.341110619105,GPL6244,CBS,CBS,,875,CBS,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162394,2.87354942016807,7.36727786982249,19.9127866557497,1.37440550435065e-46,8.212072888495109e-43,95.3734283878949,GPL6244,ASPN,ASPN,,54829,ASPN,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8103254,2.60960091932773,7.50732704142012,19.5068705076513,1.62129379921338e-45,6.4581536335333e-42,92.9343312777339,GPL6244,SFRP2,SFRP2,,6423,SFRP2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8076137,-0.829668707563027,7.61196520710059,-18.8720679552656,7.99787996468023e-44,2.3893666394482196e-40,89.0795923219033,GPL6244,SUN2,SUN2,,25777,SUN2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8109333,-1.41080964201681,8.22495426035503,-18.8217659200114,1.09146758102842e-43,2.6086075186579096e-40,88.7720772884363,GPL6244,GPX3,GPX3,,2878,GPX3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8136662,-2.16041968067227,4.93385573964497,-18.5485993308291,5.936423539937789e-43,1.10219057522338e-39,87.0969153390726,GPL6244,MGAM,MGAM,,8972,MGAM,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8149555,1.07706565210084,6.56860177514793,18.5350930348387,6.45634646574364e-43,1.10219057522338e-39,87.0138636811026,GPL6244,PSD3,PSD3,,23362,PSD3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8148070,2.06047864033614,7.58849177514793,18.1587309079076,6.75447902999575e-42,1.00895030510561e-38,84.6911454466129,GPL6244,COL14A1,COL14A1,,7373,COL14A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8130739,-0.907905215126052,7.38386319526627,-17.8119762662522,5.95620032856642e-41,7.9085104362632e-38,82.5370260421259,GPL6244,RPS6KA2,RPS6KA2,,6196,RPS6KA2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7903214,1.36622984369748,5.63842923076923,17.7054525591094,1.1655104243221898e-40,1.39278495706501e-37,81.8726214082442,GPL6244,LPPR4,LPPR4,,9890,LPPR4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8147244,-1.80468093109244,5.39667153846154,-17.6891484228052,1.29177019659378e-40,1.40333216811779e-37,81.7708215439385,GPL6244,NECAB1,NECAB1,,64168,NECAB1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8149551,1.3208250487395,6.54982520710059,17.6685063781024,1.47148733695099e-40,1.46535613971369e-37,81.6418955091008,GPL6244,PSD3,PSD3,,23362,PSD3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7954481,0.990824100840337,7.42916887573965,17.6493343540137,1.66079677535192e-40,1.52665549734273e-37,81.5221098561619,GPL6244,SSPN,SSPN,,8082,SSPN,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8063923,-2.04902995126051,5.69962372781065,-17.5739122314341,2.6745319440078098e-40,2.28290405220667e-37,81.0504946366871,GPL6244,SLCO4A1,SLCO4A1,,28231,SLCO4A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7950810,1.10353269411765,6.19102633136095,17.4657372599148,5.30260458192241e-40,4.22440831693152e-37,80.3730188549582,GPL6244,SYTL2,SYTL2,,54843,SYTL2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7946641,-1.11366708403361,6.03197721893491,-17.3976483207006,8.16302764953232e-40,6.09676127574445e-37,79.9459602694064,GPL6244,GALNT18,GALNT18,,374378,GALNT18,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8083447,-1.38505637983193,6.26446041420118,-17.368072503658,9.84690770996758e-40,6.92179689024192e-37,79.7603075780543,GPL6244,P2RY1,P2RY1,,5028,P2RY1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8123104,1.62903684537815,5.35970988165681,17.34190520326,1.16250276280278e-39,7.57529850525603e-37,79.5959748171858,GPL6244,FNDC1,FNDC1,,84624,FNDC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7908204,1.42244628571429,7.92056218934911,17.336320136132,1.20444076652606e-39,7.57529850525603e-37,79.5608909341659,GPL6244,HMCN1,HMCN1,,83872,HMCN1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8070961,-0.928630766386555,6.79779686390533,-17.1339236508613,4.3598651235573203e-39,2.6050194113255002e-36,78.2873252239344,GPL6244,LSS,LSS,,4047,LSS,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8174654,1.39818914621849,4.9879101183432,16.7750396837208,4.30938841898693e-38,2.4522472193758997e-35,76.0189592772784,GPL6244,KLHL13,KLHL13,,90293,KLHL13,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7953021,-0.916470757983195,7.21607023668639,-16.6813089558165,7.85497835842755e-38,4.26668142650951e-35,75.4244577308718,GPL6244,ADIPOR2,ADIPOR2,,79602,ADIPOR2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019357,-0.788427536134454,7.96775224852071,-16.5451045219012,1.88213905579601e-37,9.77893987685319e-35,74.5590800555643,GPL6244,DCXR,DCXR,,51181,DCXR,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7996819,1.65436129579832,6.36904349112426,16.4712592479762,3.02491636243697e-37,1.50615627213008e-34,74.089181629879,GPL6244,CDH3,CDH3,,1001,CDH3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914042,-0.902399384873951,6.87470988165681,-16.4624013679578,3.20217565959166e-37,1.5306399652848199e-34,74.0327827985971,GPL6244,MAP3K6,MAP3K6,,9064,MAP3K6,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914950,-1.44233322857143,6.26370437869822,-16.4417162063663,3.65772736606058e-37,1.68114777017015e-34,73.9010508358353,GPL6244,CSF3R,CSF3R,,1441,CSF3R,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7939665,0.874587868907564,7.13889846153846,16.422948279766,4.12703060652762e-37,1.82659317585204e-34,73.7814949581882,GPL6244,MDK,MDK,,4192,MDK,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043981,-2.74583776806723,5.99810786982249,-16.2946997697724,9.42428450299e-37,3.9378940639958795e-34,72.963674189582,GPL6244,IL1R2,IL1R2,,7850,IL1R2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7968015,1.08107808907563,6.89340710059172,16.2925395704421,9.55639563647535e-37,3.9378940639958795e-34,72.9498863641056,GPL6244,TNFRSF19,TNFRSF19,,55504,TNFRSF19,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088919,0.838107934453783,7.20120520710059,16.1663820652518,2.1561176963835002e-36,8.58853549059426e-34,72.1439548267885,GPL6244,ROBO1,ROBO1,,6091,ROBO1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7920238,-2.01109248739496,4.75466928994083,-16.1598666367751,2.2487374807752398e-36,8.6685202887949e-34,72.1022947281923,GPL6244,S100A12,S100A12,,6283,S100A12,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8092230,0.753779684033615,6.61433834319527,16.120135482649,2.90643389799772e-36,1.08537140878352e-33,71.8481719710219,GPL6244,ZMAT3,ZMAT3,,64393,ZMAT3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7972745,-0.94015349579832,6.3538924260355,-15.9760534121748,7.37736579642631e-36,2.6715006444634698e-33,70.9254908057794,GPL6244,IRS2,IRS2,,8660,IRS2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7904293,1.0884517697479,7.23764721893491,15.9585175501599,8.26394518311856e-36,2.9045336746549e-33,70.8130750878748,GPL6244,PTGFRN,PTGFRN,,5738,PTGFRN,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7965606,-0.764937070588236,4.41437627218935,-15.8702820712192,1.46333688505539e-35,4.99625022183196e-33,70.2470479664499,GPL6244,HAL,HAL,,3034,HAL,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7959834,-1.12880435966387,4.98199662721894,-15.8556743961237,1.6086202869852902e-35,5.33972567485395e-33,70.1532792013734,GPL6244,GLT1D1,GLT1D1,,144423,GLT1D1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8039096,-0.853474581512606,4.35378349112426,-15.8000316593201,2.30733886231586e-35,7.45208092018231e-33,69.7959434650702,GPL6244,NLRP12,NLRP12,,91662,NLRP12,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7926152,-0.814867890756303,5.65707828402367,-15.7033198132497,4.3216038171016703e-35,1.35903067406224e-32,69.1742794614925,GPL6244,ECHDC3,ECHDC3,,79746,ECHDC3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8122222,1.17829101176471,5.6571826035503,15.6956065221621,4.5435404176984903e-35,1.39218738439736e-32,69.1246669130433,GPL6244,PDE7B,PDE7B,,27115,PDE7B,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7955578,-1.30432183529412,5.69084579881657,-15.5738280482713,1.00238683740159e-34,2.99463067673726e-32,68.3407727459513,GPL6244,GRASP,GRASP,,160622,GRASP,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8126853,1.66317520840336,5.45007733727811,15.5066009543227,1.5521885568866198e-34,4.52406176946223e-32,67.9075499510898,GPL6244,PTCHD4,PTCHD4,,442213,PTCHD4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8135218,1.52447373445378,4.82011840236686,15.4418592077596,2.3657392158105598e-34,6.73109134022289e-32,67.4900288901782,GPL6244,LRRC17,LRRC17,,10234,LRRC17,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8177222,2.12442620840336,7.6726325443787,15.3631273012827,3.95105102157452e-34,1.0980246443678e-31,66.9818779469687,GPL6244,CD24,CD24,,100133941,CD24,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7908459,1.15910980336135,9.53066650887574,15.2037555417221,1.1172956907061599e-33,3.03447352362242e-31,65.9519365330428,GPL6244,CFH,CFH,,3075,CFH,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7905571,-1.39986222521009,6.2860173964497,-15.1207524193788,1.9212444133729798e-33,5.10197127551269e-31,65.414849751275,GPL6244,S100A9,S100A9,,6280,S100A9,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8080964,1.28159566386555,6.65474934911243,15.1169124978607,1.9700539750178e-33,5.117857609013631e-31,65.3899919118425,GPL6244,GXYLT2,GXYLT2,,727936,GXYLT2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7977409,0.966953092436975,7.00128029585799,14.9916428743976,4.46830601770917e-33,1.13609057258776e-30,64.5785388833294,GPL6244,CRIP1,CRIP1,,1396,CRIP1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8015846,-0.885559267226892,5.32086171597633,-14.9776565933543,4.8964218546462e-33,1.2091635870860699e-30,64.4878795208149,GPL6244,MPP3,MPP3,,4356,MPP3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8129861,-0.678128341176472,9.09314674556213,-14.9757439274067,4.9580766332399695e-33,1.2091635870860699e-30,64.4754806439547,GPL6244,IFNGR1,IFNGR1,,3459,IFNGR1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8002020,1.42149474453782,6.98110076923077,14.9607288307338,5.46988974280037e-33,1.3073036485292898e-30,64.3781373266546,GPL6244,TPPP3,TPPP3,,51673,TPPP3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7952268,1.71080506386555,6.46869431952663,14.9490998544353,5.90236845691958e-33,1.3830059423566499e-30,64.3027368592366,GPL6244,THY1,THY1,,7070,THY1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8044049,-1.66850551932773,5.00258236686391,-14.9120439097782,7.52240946072179e-33,1.7287075587620297e-30,64.062417234846,GPL6244,IL18RAP,IL18RAP,,8807,IL18RAP,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019392,-1.61349846722689,7.31783834319527,-14.8982669118432,8.23240590162104e-33,1.85617453819569e-30,63.9730479680231,GPL6244,FASN,FASN,,2194,FASN,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8149885,-0.988210635294119,4.53951177514793,-14.8099728726775,1.46781752348023e-32,3.2482258158497796e-30,63.4000325789316,GPL6244,ADRA1A,ADRA1A,,148,ADRA1A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7980485,1.29318638487395,4.52049266272189,14.7425904177004,2.28278681082273e-32,4.95987316169666e-30,62.9624287300113,GPL6244,DIO2,DIO2,,1734,DIO2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8076344,-0.622515268907564,6.47781384615385,-14.7388544403833,2.33938882478891e-32,4.9920886528977695e-30,62.9381586050348,GPL6244,POLR3H,POLR3H,,171568,POLR3H,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7996100,-1.1303395394958,5.25177124260355,-14.6966288417951,3.08567300336772e-32,6.46908638425337e-30,62.6637938415257,GPL6244,GPR97,GPR97,,222487,GPR97,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8150889,-1.61664611764706,6.01573355029586,-14.6147786166132,5.2790505723514e-32,1.08766645413102e-29,62.1316899467047,GPL6244,SDR16C5,SDR16C5,,195814,SDR16C5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7932584,0.853936959663866,4.7553650887574,14.5789869865113,6.67698160741379e-32,1.35237169845076e-29,61.8988996871075,GPL6244,PRTFDC1,PRTFDC1,,56952,PRTFDC1;RN7SKP241,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7970954,1.44575816638656,5.93306686390533,14.5529385725615,7.92226183373938e-32,1.57785048188643e-29,61.7294383575995,GPL6244,DCLK1,DCLK1,,9201,DCLK1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8116537,-0.744168905882354,4.17967360946746,-14.5491337434244,8.12266846145849e-32,1.59124406744966e-29,61.7046826665422,GPL6244,BTNL8,BTNL8,,79908;10917,BTNL8;BTNL3,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7905606,-1.21791951764706,5.81709710059172,-14.5247707334058,9.53186064886464e-32,1.83361261671366e-29,61.5461502472675,GPL6244,NPR1,NPR1,,4881,NPR1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8042439,0.832360752941178,8.13356177514793,14.5226310698906,9.66674433915987e-32,1.83361261671366e-29,61.5322258363632,GPL6244,ANTXR1,ANTXR1,,84168,ANTXR1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088866,1.19739616806723,4.72731094674556,14.5042397152265,1.09078300278691e-31,2.03669638801619e-29,61.412530003732,GPL6244,CNTN3,CNTN3,,5067,CNTN3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8171172,1.27127569747899,6.96972662721894,14.4713167483316,1.3541389251423999e-31,2.48347239978601e-29,61.1982171075929,GPL6244,MXRA5,MXRA5,,25878,MXRA5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7933194,0.988883260504203,7.51506224852071,14.4693638242594,1.3716249237311902e-31,2.48347239978601e-29,61.185502843474,GPL6244,CXCL12,CXCL12,,6387,CXCL12,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8044035,-1.50221171428572,5.53147562130178,-14.465572456387,1.4062199246293902e-31,2.50254497961008e-29,61.1608190992457,GPL6244,IL18R1,IL18R1,,8809,IL18R1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8114249,1.20366247226891,6.6076475147929,14.4636555340598,1.4240423314935998e-31,2.50254497961008e-29,61.1483386908222,GPL6244,CXCL14,CXCL14,,9547,CXCL14,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7909877,-0.719959144537816,5.89558431952663,-14.4118468227172,2.00161196830975e-31,3.46655985815964e-29,60.8109640687886,GPL6244,MARC1,MARC1,,64757,MARC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7951217,2.92959866554622,6.93627869822485,14.3857308199743,2.37647340335356e-31,4.056979595725e-29,60.6408508221293,GPL6244,MMP7,MMP7,,4316,MMP7,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162404,1.30535002184874,6.24410639053254,14.3773596158878,2.51092077569023e-31,4.22612722105609e-29,60.5863161983213,GPL6244,ECM2,ECM2,,1842,ECM2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8156783,1.33350390420168,6.54086272189349,14.3149813540881,3.7841460174482505e-31,6.28063123729258e-29,60.1798502904061,GPL6244,COL15A1,COL15A1,,1306,COL15A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8038202,-0.686108270588237,6.28426414201184,-14.3088033972407,3.9410728422252504e-31,6.45148225542352e-29,60.139584411129,GPL6244,BCAT2,BCAT2,,587,BCAT2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7902425,-0.979486482352942,4.81470301775148,-14.2990319871735,4.20268427406432e-31,6.78676717230657e-29,60.0758941899686,GPL6244,ST6GALNAC3,ST6GALNAC3,,256435,ST6GALNAC3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7998940,-0.988393616806724,5.03891213017752,-14.2967814172999,4.26536139569714e-31,6.79614249047744e-29,60.0612243479973,GPL6244,MEFV,MEFV,,4210,MEFV,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8083978,1.0158185882353,5.3859025443787,14.211590526568,7.471091120802699e-31,1.17473077491569e-28,59.5057679149872,GPL6244,NAALADL2,NAALADL2,,254827,NAALADL2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8058498,-0.77833391764706,6.80430218934911,-14.1715950272386,9.72106009660355e-31,1.50865802797938e-28,59.2448883329925,GPL6244,FZD5,FZD5,,7855,FZD5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7920244,-1.65218837983193,6.10089355029586,-14.1404237575118,1.19354198736551e-30,1.8285675319253598e-28,59.0415226762496,GPL6244,S100A8,S100A8,,6279,S100A8,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7904761,-1.13019765210084,5.13669775147929,-14.1014653659614,1.5425859708089999e-30,2.33340536090729e-28,58.787299977352,GPL6244,ITGA10,ITGA10,,8515,ITGA10,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8013947,-0.697101675630253,4.93191402366864,-13.9946910204745,3.1168996994746e-30,4.655868926090189e-28,58.0902581035583,GPL6244,CORO6,CORO6,,84940,CORO6,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8026631,-1.26469339327731,5.34390644970414,-13.9784492691027,3.4690019191434796e-30,5.1178485103413e-28,57.9841939231884,GPL6244,F2RL3,F2RL3,,9002,F2RL3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8038899,-1.45008713277311,5.37309792899408,-13.961883883371,3.86915777753948e-30,5.575774121062039e-28,57.8760071342963,GPL6244,FPR1,FPR1,,2357,FPR1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7951077,0.937479381512606,7.74441301775148,13.9617445097515,3.8727134062606694e-30,5.575774121062039e-28,57.875096861008,GPL6244,SESN3,SESN3,,143686,SESN3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7958253,1.09939216134454,6.36296940828402,13.9484905898259,4.2262226932089e-30,6.01230490283885e-28,57.7885302753114,GPL6244,C12orf75,C12orf75,,387882,C12orf75,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8094520,1.02276106722689,5.50864603550296,13.9199572222631,5.100733197876389e-30,7.17103078995563e-28,57.6021481303213,GPL6244,PCDH7,PCDH7,,5099,PCDH7,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8063437,0.847172682352943,5.39924307692308,13.9125192514101,5.35706079532781e-30,7.44382284932178e-28,57.5535584390036,GPL6244,TSHZ2,TSHZ2,,128553,TSHZ2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8025741,-0.57952410252101,8.05027053254438,-13.8972591892318,5.9240209082113596e-30,8.13701722449721e-28,57.4538642636529,GPL6244,DNM2,DNM2,,1785,DNM2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8110606,-0.625481090756303,4.00424668639053,-13.881885877913,6.55592577440336e-30,8.902649205013649e-28,57.3534228934414,GPL6244,BTNL8,BTNL8,,79908;10917,BTNL8;BTNL3,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8148476,-0.964589947899161,7.23245189349112,-13.872370113379,6.98041933911738e-30,9.37258551712951e-28,57.2912481055191,GPL6244,DENND3,DENND3,,22898,DENND3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8096959,1.01405958151261,5.52348615384615,13.812082415148,1.03881214362288e-29,1.37931167958815e-27,56.8972732678305,GPL6244,ANK2,ANK2,,287,ANK2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8081081,1.3147358605042,5.57746615384615,13.776394633459,1.31450824370606e-29,1.72619489146016e-27,56.6640076341221,GPL6244,EPHA3,EPHA3,,2042,EPHA3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8103951,-1.17478055630252,8.4011674556213,-13.7657321037613,1.41029091126192e-29,1.83184525973695e-27,56.5943074677401,GPL6244,ACSL1,ACSL1,,2180,ACSL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8168028,-0.895795247058825,5.62993053254438,-13.7438947494925,1.62881310636456e-29,2.08783151199308e-27,56.4515488063573,GPL6244,STARD8,STARD8,,9754,STARD8,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8168622,0.970851307563027,4.40330479289941,13.7426437693455,1.64231098014518e-29,2.08783151199308e-27,56.443370316883,GPL6244,KLHL4,KLHL4,,56062,KLHL4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8061564,-1.21092786722689,6.32421461538462,-13.7180784005281,1.9312585364844e-29,2.42931994852511e-27,56.2827619590049,GPL6244,ID1,ID1,,3397,ID1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8097335,1.67233845378152,5.28935976331361,13.6731752759202,2.59725543922189e-29,3.23304192694808e-27,55.989146273532,GPL6244,HSPA4L,HSPA4L,,22824,HSPA4L,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8109462,-0.598026968067228,7.76828088757396,-13.6321040455585,3.40586024764667e-29,4.16645251402922e-27,55.7205447737719,GPL6244,CNOT8,CNOT8,,9337,CNOT8,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8122058,-0.981794867226892,3.49008378698225,-13.6316163774278,3.4168397186180997e-29,4.16645251402922e-27,55.7173552442241,GPL6244,ARG1,ARG1,,383,ARG1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7918857,0.900026842016808,6.6168849112426,13.6060127151578,4.04589499616912e-29,4.8836813337597e-27,55.5498904654694,GPL6244,TSPAN2,TSPAN2,,10100,TSPAN2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8001547,-1.09448403361345,7.37386781065089,-13.5706733613121,5.10882575886088e-29,6.1050467818387496e-27,55.3187248336759,GPL6244,PLLP,PLLP,,51090,PLLP,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8020308,0.579428396638656,6.26081307692308,13.5514218902783,5.80114352754464e-29,6.863729223184e-27,55.1927842589663,GPL6244,LDLRAD4,LDLRAD4,,753,LDLRAD4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7910915,-0.764743097478992,3.92121165680473,-13.5462463675411,6.00277413411083e-29,7.03266185319847e-27,55.1589254243164,GPL6244,CHRM3,CHRM3,,1131,CHRM3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8060940,1.07885151092437,4.70533047337278,13.5347855054313,6.47457835069506e-29,7.51176808648602e-27,55.0839453677251,GPL6244,LAMP5,LAMP5,,24141,LAMP5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088813,-1.29241020336135,5.82402147928994,-13.5305627007458,6.65761988417253e-29,7.64986130921748e-27,55.0563180053977,GPL6244,PROK2,PROK2,,60675,PROK2,GPL6244_platform_table,True,False
