gene_set,score_label,gene_symbol,in_input,mapped_to_string,string_id,degree,weighted_degree,betweenness,closeness,clustering_coefficient,component_id,component_size,degree_norm,weighted_degree_norm,betweenness_norm,closeness_norm,hub_score,hub_rank,hub_top20
robust_mrna_strict,high_confidence,TEKT1,True,True,9606.ENSP00000341346,14,11.597,0.06320585756426465,0.16464293064416546,0.42857142857142855,2,41,0.875,0.8565625230814683,1.0,0.9302325581395349,3.661795081221003,1,True
robust_mrna_strict,high_confidence,DNAI1,True,True,9606.ENSP00000480538,16,13.539,0.03755255051873258,0.15909316893705877,0.26666666666666666,2,41,1.0,1.0,0.5941308601113586,0.8988764044943821,3.493007264605741,2,True
robust_mrna_strict,high_confidence,COL1A1,True,True,9606.ENSP00000225964,14,11.378,0.050636250075251354,0.145972082839157,0.23076923076923078,1,41,0.875,0.8403870300613044,0.8011322372102438,0.8247422680412371,3.3412615353127855,3,True
robust_mrna_strict,high_confidence,ARMC4,True,True,9606.ENSP00000306410,10,7.837,0.04927307206068269,0.17699115044247787,0.4666666666666667,2,41,0.625,0.578846295885959,0.7795649637469789,1.0,2.983411259632938,4,True
robust_mrna_strict,high_confidence,DNAH5,True,True,9606.ENSP00000265104,12,10.286,0.011751500010033517,0.15063076633402372,0.45454545454545453,2,41,0.75,0.7597311470566511,0.18592422384405055,0.851063829787234,2.546719200687936,5,True
robust_mrna_strict,high_confidence,RSPH4A,True,True,9606.ENSP00000229554,10,8.493,0.024522404832139348,0.15063076633402372,0.4444444444444444,2,41,0.625,0.6272989142477288,0.3879767758424313,0.851063829787234,2.491339519877394,6,True
robust_mrna_strict,high_confidence,THY1,True,True,9606.ENSP00000284240,6,4.479,0.04420414183372464,0.13614703880190607,0.26666666666666666,1,41,0.375,0.33082206957677823,0.6993678044598953,0.7692307692307693,2.174420643267443,7,True
robust_mrna_strict,high_confidence,SPP1,True,True,9606.ENSP00000378517,7,5.345,0.03345862681355729,0.1335782267490399,0.09523809523809523,1,41,0.4375,0.394785434670212,0.5293595894896004,0.7547169811320755,2.116362005291888,8,True
robust_mrna_strict,high_confidence,COL1A2,True,True,9606.ENSP00000297268,9,7.545,0.009857925471073387,0.12756118950809214,0.4722222222222222,1,41,0.5625,0.5572789718590738,0.15596537806721988,0.7207207207207206,1.9964650706470142,9,True
robust_mrna_strict,high_confidence,EFHC2,True,True,9606.ENSP00000404232,10,8.644,0.001445954487989886,0.12312427856868026,0.8,2,41,0.625,0.6384518797547825,0.0228769064088674,0.6956521739130435,1.9819809600766933,10,True
robust_mrna_strict,high_confidence,C1ORF194,True,True,9606.ENSP00000358965,10,8.408999999999999,0.0012115465655288666,0.12420431609998446,0.8222222222222222,2,41,0.625,0.6210946155550631,0.019168264022001832,0.7017543859649122,1.9670172655419773,11,True
robust_mrna_strict,high_confidence,C9ORF135,True,True,9606.ENSP00000366402,10,8.251999999999999,0.0006637168141592921,0.12312427856868026,0.8222222222222222,2,41,0.625,0.6094984858556761,0.010500875072922744,0.6956521739130435,1.9406515348416422,12,True
robust_mrna_strict,high_confidence,CFAP52,True,True,9606.ENSP00000339449,9,7.9079999999999995,0.0,0.12206286237412269,1.0,2,41,0.5625,0.5840904054952359,0.0,0.6896551724137931,1.836245577909029,13,True
