sample_id,group,label,ABCA13,ABCA3,ACADL,ACTG2,ACVRL1,ADH7,AFF3,AGBL2,AGER,AK7,ALOX15,AMPD1,ANK2,ANKRD1,ARMC3,ARMC4,ASPN,BPIFA1,BPIFB1,BTNL9,C11ORF88,C12ORF75,C1ORF194,C20ORF85,C6,C6ORF118,C9ORF135,CACNA2D2,CAPN13,CAPS,CAPSL,CASC1,CCDC113,CCDC146,CCDC17,CCDC60,CCDC80,CCL13,CCL18,CD24,CDH2,CDH3,CDHR3,CFH,CHST9,CLDN1,CLEC4E,CLIC6,CNTN3,COL14A1,COL15A1,COL17A1,COL1A1,COL1A2,COL3A1,COL6A3,COMP,CP,CRISPLD1,CRTAC1,CSF3R,CTSK,CWH43,CXCL13,CXCL14,CYP24A1,DCDC1,DCLK1,DES,DIO2,DNAAF1,DNAH10,DNAH12,DNAH3,DNAH5,DNAH6,DNAH7,DNAH9,DNAI1,DSC3,DTHD1,DUOX1,EFCAB1,EFHC2,ENKUR,F2RL3,FAM81B,FAM83D,FANK1,FAP,FCN3,FIBIN,FMO5,FNDC1,GEM,GOLM1,GPX3,GPX8,GRASP,GRIA1,GSTA1,HDC,HECW2,HHIP,HHLA2,HIF3A,HMCN1,HPSE2,HSD17B6,HSPA4L,HYDIN,ID1,IGF1,IL13RA2,IL18R1,IL18RAP,IL1RL1,INMT,IQCG,IQUB,ITGB8,ITLN2,KLHL13,KRT15,KRT5,LRRC17,LRRC32,LRRC46,LRRIQ1,LRRN1,LRRN4,LTBP1,MAP1A,MDH1B,MFSD2A,MME,MMP7,MNS1,MORN5,MS4A15,MSMB,MT1M,MUC16,MUC4,MUC5B,MYH11,NECAB1,NEK10,NELL2,NPR1,OGN,PACRG,PAMR1,PAPSS2,PCDH7,PDE7B,PEBP4,PGC,PIH1D2,PLA2G1B,PLA2G4F,PLLP,POSTN,PROM1,PRUNE2,PSD3,PTGFRN,PTPRB,RGS22,ROPN1L,RPGRIP1L,RSPH1,RSPH4A,RTKN2,RXFP1,S100A8,S1PR1,SCGB3A1,SCN1A,SERPINI2,SFRP4,SFTA2,SIX1,SIX4,SLAMF7,SLC19A3,SLC27A2,SLC39A8,SLC44A4,SLC6A4,SLCO2A1,SLCO4A1,SLN,SMAD6,SNTN,SPAG17,SPAG6,SPATA17,SPATA18,SPP1,ST6GALNAC1,STOML3,STOX1,SULF1,SYNPO2,SYTL2,TDO2,TEKT1,TGFB3,THY1,TMEM100,TMEM232,TMEM45A,TMPRSS4,TNC,TP63,TRIM2,TRIM29,TSPAN1,TTC25,VCAM1,VIPR1,VSIG1,VTCN1,VWA3B,WDR49,WDR63,WDR66,ZBBX,ZBTB16,ZNF385B,ZNF385D
GSM2978752,IPF,1,9.49371,6.89428,6.44406,11.2058,7.65714,7.11143,6.2946,8.4142,7.45147,8.44864,8.85061,8.1298,7.27141,5.20116,8.29342,8.34379,8.98332,13.0068,13.6208,7.06631,7.84571,8.60133,10.0612,10.534,8.61871,7.74177,7.3217,6.16841,10.9115,10.8753,8.36383,7.49508,9.13444,9.60731,9.49253,7.82109,10.9974,7.44588,11.7906,9.38281,7.46137,8.90873,10.2766,11.4451,9.12493,9.92929,8.33254,9.6904,6.91804,10.6361,9.03455,7.84475,11.7256,12.5408,11.9295,11.6243,7.84041,11.7887,7.48996,6.5376,9.48872,10.3603,7.61685,7.98925,8.83219,9.60713,8.11079,7.95622,10.5306,6.80779,10.2243,8.9846,9.9399,8.95799,9.35384,8.76403,8.68547,9.34142,8.94931,8.35138,9.67727,8.37866,8.60168,7.85857,8.62812,6.96439,8.1725,8.19794,8.84451,7.70994,6.6015,7.70694,6.98056,7.02036,9.32921,10.0878,9.90553,7.97246,7.8801,5.87742,8.09923,7.58175,6.55255,6.0221,6.94523,7.22516,9.41269,7.57949,7.09473,8.15652,9.67479,9.05616,9.42207,6.14969,7.40087,7.24018,8.55124,9.21065,8.91972,7.56599,8.84764,5.61113,7.27437,8.94812,10.9657,6.83621,8.77349,9.34608,8.37408,7.42972,7.66233,10.8101,7.9123,8.04404,7.87002,7.74515,10.3798,7.86011,8.34204,7.26313,10.628,8.59437,8.79706,10.1141,11.3378,10.9006,5.23443,8.77227,8.69733,6.75192,9.51286,8.53325,8.22475,8.90683,7.34784,8.01071,6.69994,7.36923,7.27748,6.1524,5.98649,7.41801,10.7214,11.0304,8.15628,8.57703,9.54974,8.59045,8.37111,9.27843,7.83922,9.55867,9.10769,5.96832,4.06033,10.3177,7.36968,11.6775,5.91842,7.43365,9.53092,7.26941,7.26886,8.28506,9.27483,5.82988,8.52244,10.2853,11.2043,5.26819,8.99315,7.62408,8.26322,7.63608,9.4944,8.16986,10.2752,8.77856,10.5882,12.1964,8.72003,8.91829,7.063,10.2482,10.2916,7.67622,6.44003,8.80921,9.00233,9.86699,5.72098,10.0786,10.6935,8.9851,10.3961,8.08487,8.97204,9.08136,11.4947,8.62621,8.54851,7.57725,5.083,8.08807,8.37658,9.74527,8.45935,9.06816,9.04122,9.70945,5.84243,8.36115
GSM2978753,IPF,1,9.6265,7.74217,6.74376,11.5226,7.50877,8.21352,6.26797,8.57861,7.4796,8.8968,9.13604,7.05041,7.05876,5.40215,9.06357,9.26061,9.90701,11.6013,13.2287,7.26481,9.20888,8.78037,10.1674,10.397,9.20627,8.47007,7.80647,6.94635,9.86187,10.8305,8.97478,8.56118,9.29404,10.1222,9.49254,8.32283,10.2739,6.5597,10.5834,10.6756,7.85918,8.96198,10.7937,11.2852,9.94679,10.1846,6.0239,10.1082,7.90374,9.93249,8.71814,8.1827,10.9717,12.2115,11.1578,11.3914,8.11467,11.2334,7.60998,6.65451,6.86961,8.60711,8.18767,7.17971,9.11129,8.32834,8.57148,7.64242,10.4752,6.69916,10.5533,9.64748,10.7961,9.50832,10.5859,9.66519,9.52824,9.58955,9.24164,9.35371,10.3726,8.9527,9.28934,7.8937,9.33455,6.7112,8.88721,7.78414,9.8241,7.48395,6.97623,7.39622,7.61333,7.17778,9.73082,10.2335,9.72419,7.85504,7.26597,6.33434,8.66829,7.0017,7.20749,6.72687,7.8175,7.54275,9.9043,7.45623,7.05512,8.93928,10.1336,8.21355,8.6573,7.06487,7.14493,6.8561,8.93905,9.61517,9.52542,8.46986,9.29078,4.69317,7.71737,9.9159,11.4983,6.86664,8.29341,9.55411,9.2665,7.28596,7.71889,10.968,7.75027,8.77427,8.18052,6.62795,11.522,8.5747,8.41516,7.54395,8.86596,8.44362,8.91278,9.88529,9.5926,10.8944,4.77402,9.56036,9.17553,6.46952,8.50576,8.7993,8.29056,8.82605,7.56742,7.72511,7.02924,10.1938,7.68305,6.42529,6.63723,7.59923,11.2927,10.5005,8.1657,9.05494,9.29217,8.99214,8.92211,9.4915,8.43507,10.2519,10.0144,6.01023,4.47647,7.87761,7.22278,10.8711,5.69647,7.75595,8.09768,8.2408,7.33162,8.54392,7.31166,5.74176,9.39982,9.5662,11.1788,5.66668,8.85966,7.80383,7.8156,7.07659,9.71414,9.1011,10.4777,9.24016,10.6962,10.2525,8.55736,9.60454,7.49041,9.79378,9.93596,8.14951,5.53296,9.3765,8.38461,8.88903,6.03475,10.8089,10.768,8.94442,10.0129,8.32822,9.52462,8.79326,11.5514,8.82819,6.99775,7.58123,5.77935,7.67649,9.17588,10.3675,8.88475,9.39501,9.86933,10.0271,6.37879,7.73105
GSM2978754,IPF,1,7.9068,8.78594,7.31224,11.2732,7.47004,7.85624,6.61735,7.67571,9.11003,7.53615,8.85876,7.7802,7.18254,5.3555,7.6366,7.68174,9.48612,8.93035,12.7111,7.2889,7.97015,8.3173,8.93949,9.35133,8.01088,7.33943,6.70406,7.91921,9.48696,9.8498,7.45139,7.19093,8.13182,9.11639,8.59195,7.60726,10.5855,7.03326,10.6753,9.74063,7.96884,8.86757,9.84228,11.2918,8.93542,9.75053,6.65052,9.75627,7.43918,10.3738,9.08836,7.95919,11.5851,12.5182,11.6822,11.774,7.27237,11.2108,7.34923,7.80009,7.97728,9.89993,6.93953,6.37639,8.8314,8.74317,7.59901,8.09138,10.6466,6.95193,9.69601,8.51691,9.48563,8.52323,9.60304,8.52763,8.50675,8.74848,8.25639,8.0629,9.30847,8.98715,8.08718,7.12514,8.17369,6.6975,7.58503,8.13897,8.40654,7.79659,6.7952,7.58966,7.90895,7.35535,9.51759,9.76237,9.22468,7.66377,7.5279,6.11568,8.05505,7.99697,7.24382,8.17811,7.33253,7.25289,10.1258,7.96969,8.27892,7.85559,9.26094,8.44301,8.94896,7.15755,6.94992,6.6035,9.08285,9.73717,8.55311,7.18654,8.65983,4.81577,7.39049,9.34659,10.7075,6.82513,8.03931,8.39112,8.25979,7.21418,8.32349,10.8926,7.35311,7.55498,8.77871,8.08509,11.2016,7.50873,7.24329,7.63171,7.80299,7.99886,8.00879,9.38026,9.26871,10.903,5.87664,8.50223,8.27163,6.55916,9.2929,7.90491,8.32839,8.93469,7.14096,7.98736,7.26835,10.7459,6.99575,7.11692,6.74309,7.87086,10.8476,9.6749,7.65265,8.78882,9.42533,8.76233,7.54281,8.38555,7.67276,8.95171,8.68959,6.62555,4.73638,8.70212,6.91516,11.0845,6.26279,7.18538,10.1267,9.19804,7.17601,8.01041,7.84225,7.25247,8.0263,10.1576,10.4617,5.76859,9.248,7.09943,8.21536,7.33736,8.86829,8.19897,9.60709,8.08672,9.87181,10.2286,8.79025,8.52272,6.76916,10.1439,9.99166,8.12389,6.53658,8.14341,9.28288,9.62391,6.05723,9.4589,10.1203,8.35128,9.98311,8.73175,9.26652,8.60436,10.8086,7.94739,7.90485,7.71653,5.59947,7.19718,8.24574,9.54682,7.7976,8.40654,8.68247,9.49505,7.06591,8.11149
GSM2978755,IPF,1,7.08056,9.2999,7.75642,10.9049,7.96664,6.43889,6.9468,6.40067,9.75198,6.62263,7.60097,6.69285,7.36268,8.77228,6.43362,6.86951,9.06744,7.39801,10.8142,8.13097,6.72873,8.07377,7.89105,8.15092,7.56702,6.02775,5.79085,8.8943,8.00529,9.3294,6.57815,5.83857,7.45079,8.02385,7.53392,6.55516,9.65389,8.32874,11.9248,9.77314,7.8433,9.36086,8.90724,10.9247,7.10312,9.96321,6.50684,9.10146,7.0763,9.97694,9.00754,7.89963,11.624,12.4133,11.6265,11.7622,8.96234,9.27509,6.56628,6.94365,7.85493,9.30731,6.07688,5.98359,9.55227,6.14868,6.42781,7.99753,10.2975,6.24946,8.3572,7.38455,8.06411,6.77336,7.99686,6.97267,7.31797,7.4344,7.06989,7.56509,8.1273,9.50395,6.85851,6.42658,6.55313,6.97257,6.81224,8.09619,7.67726,7.63318,8.84429,8.28588,8.05838,6.31927,9.61542,9.38437,11.0692,7.65135,7.89209,6.35944,6.59284,6.84934,7.77304,7.23607,7.03702,7.82233,10.2066,7.08014,7.8408,7.59356,8.34478,9.0295,9.68936,7.12797,8.25691,6.82522,9.7246,10.4405,7.73589,5.89629,8.66507,4.97066,6.36575,9.85443,9.51391,6.58092,8.72834,7.65969,6.70601,7.50506,9.06185,10.8654,7.08545,6.38103,9.49417,8.11362,9.99597,6.42654,6.51936,7.151,5.42171,9.26285,6.24171,7.88386,7.15364,10.7833,5.12611,6.98528,7.41482,7.01141,8.58601,6.74098,7.80827,9.82676,6.7117,7.98594,8.69302,12.7231,5.84652,7.00896,7.89435,8.60802,11.036,7.4225,7.66743,8.83256,9.435,9.37742,7.27449,7.46042,6.96112,7.55377,7.64063,6.30825,5.61944,8.77917,7.5307,9.97449,5.75447,5.93259,7.98631,9.5757,6.12443,7.80097,7.38251,7.18381,7.4367,11.2828,10.1636,6.37484,9.9365,7.98036,7.168,7.69284,7.46346,6.78281,8.34872,6.88763,9.3236,9.51112,8.53322,7.27027,5.89485,9.55782,9.72255,7.82855,6.92617,7.27348,8.45709,9.22869,6.70171,8.24858,8.88263,8.2963,9.71021,7.20408,9.47486,7.8439,9.89358,7.00168,7.32169,8.26212,9.29707,6.01425,6.8205,8.30862,6.96016,7.26823,7.11304,10.2057,7.84701,7.69942
GSM2978756,IPF,1,9.28584,7.77283,6.67405,11.0467,7.73683,7.32737,6.86989,8.41252,8.10065,8.43524,9.20913,8.41586,7.41049,5.75896,8.53205,8.7089,9.36054,9.04385,13.0941,7.43595,8.46872,8.64187,10.0628,10.3018,8.70576,7.84094,7.49004,6.97206,10.6419,10.6956,8.06506,7.55899,8.92176,9.59557,9.56361,8.19997,10.5912,6.82216,11.6267,10.1979,7.37459,8.61743,10.5921,11.16,9.17391,9.49209,6.42628,9.41352,7.28179,10.5876,8.89382,7.9714,11.9743,12.7163,11.9408,11.7163,7.99769,11.2179,7.34569,6.83966,7.73495,10.2509,7.37787,8.31705,9.41662,9.03127,8.20705,8.06696,10.2931,6.52355,10.3765,9.10989,10.3036,9.14355,9.58593,8.77355,9.23251,9.39784,8.90982,8.60621,10.0391,8.30926,8.89228,7.2904,9.14435,6.97588,8.34126,7.88944,9.24483,8.40474,7.32422,8.10744,7.80934,7.39883,9.77678,10.051,9.91365,7.94468,7.72399,6.12396,8.1746,7.17847,7.0927,7.18477,6.86322,7.34616,9.48783,8.15341,6.92111,8.11191,9.88219,8.45419,8.80313,6.54101,7.15839,6.42339,8.61455,9.40904,8.85738,8.00055,8.832,5.33265,7.48866,8.65736,11.179,7.50396,8.15219,9.48345,8.72237,7.27196,7.27096,10.9485,7.80564,8.32531,8.05114,7.88149,10.4511,7.69662,8.37492,7.2226,9.58361,8.66638,8.12843,9.33594,10.0674,11.0673,5.24909,9.08482,8.27778,6.41459,9.20577,8.37248,7.97786,9.09792,7.48359,7.86002,6.42321,10.0133,7.31071,6.77476,6.42846,7.54373,11.6809,10.5271,8.3806,8.70639,9.44195,8.91138,8.57391,9.1516,7.77354,9.50906,9.49813,6.3177,4.70883,7.94642,7.22342,11.7039,6.11819,7.59999,9.63488,7.1618,7.16874,8.32127,8.71334,6.6162,8.70338,9.59055,10.8724,5.36019,8.99222,7.70476,7.17908,7.36561,9.3486,8.23137,10.13,8.69856,10.4526,11.4584,8.27693,9.00938,6.91026,10.426,10.2604,7.76765,5.95242,9.04432,9.02006,9.46876,6.19013,10.3496,10.5793,8.40014,10.433,7.85722,9.07177,8.7134,11.3122,8.46987,7.38443,7.37788,5.04104,7.48585,8.72245,10.1256,8.32844,8.98821,9.40976,9.86835,6.60212,7.78907
GSM2978757,IPF,1,6.91942,8.52464,6.62972,11.2045,8.18539,6.88352,6.75843,6.33625,8.50402,6.28176,6.96115,7.22871,8.07177,6.06474,5.91323,6.11348,9.92868,8.40091,11.8201,7.49429,6.26503,7.84324,7.57808,7.74263,6.52542,5.34242,5.15007,7.66744,8.06241,9.14294,6.33813,4.91315,6.8763,7.7312,7.63749,6.24499,11.6737,7.74631,11.3532,8.96951,7.46057,8.46973,8.07169,11.3959,7.34178,9.29842,7.4466,8.18636,6.88434,11.0948,9.15105,7.65636,12.941,13.308,12.7173,12.2294,8.70717,10.0043,6.35194,6.5762,8.71105,10.6454,5.54583,7.13327,9.77628,6.95787,5.74198,8.55271,10.2476,6.06089,7.93899,6.48978,7.33302,6.78729,7.02409,6.41112,6.68944,6.87961,6.75856,7.79678,7.88905,8.07126,6.04548,6.15391,5.99402,7.07419,6.30108,8.02151,7.26659,9.15461,8.57867,7.87468,7.65132,8.04684,10.0354,9.30914,10.3911,8.03654,8.02482,6.07625,5.88115,8.02799,7.19909,8.15197,6.21983,7.53262,10.3076,7.49742,7.09609,6.89586,7.66113,8.77466,10.0865,6.51463,8.14467,8.03836,9.56888,9.58301,7.47765,5.48707,8.19156,5.07075,6.84569,8.45706,10.3705,7.4877,9.11549,6.99778,5.93979,6.30683,8.00191,11.0156,7.30565,5.88226,8.63962,8.2057,9.065,5.99789,5.99017,7.03066,7.53099,9.36959,6.89812,8.46812,8.61663,10.8324,5.12602,6.6127,6.83203,7.15388,9.92102,6.53594,8.21719,9.27769,7.06537,7.82839,7.81171,11.2803,5.35748,6.97957,6.97103,7.85123,11.7244,7.94584,7.5012,8.65491,9.53902,9.34204,6.65743,6.93116,6.74272,7.24222,6.97093,6.14777,5.43999,9.00129,7.40175,10.0206,5.33025,5.26077,10.2893,8.19585,6.20189,7.82346,7.61424,7.00642,7.15062,10.3797,9.47445,5.59659,9.45824,7.94774,8.21246,7.69669,6.68883,6.11649,7.48057,6.72978,8.49698,12.1828,7.77151,6.54925,5.35662,10.6577,9.87307,7.76765,7.07166,6.73625,8.7208,10.2735,6.30679,7.6605,9.5169,7.65664,10.4203,7.42132,8.70348,8.0379,9.58687,6.60696,8.61948,7.75617,6.93192,6.55718,6.29155,7.81376,6.26481,7.18537,6.46898,10.03,7.29712,7.69274
GSM2978758,IPF,1,6.54618,9.90174,9.09435,10.6985,8.82445,5.3427,7.84586,6.02132,10.9428,6.00765,6.59297,6.9803,8.01699,10.4595,5.19706,5.70625,9.85519,6.14349,7.04118,8.21775,5.77229,7.76854,6.654,6.9562,6.74159,5.07508,5.12818,9.03248,7.21021,8.20515,5.77026,4.52899,6.52256,7.64884,7.02242,5.75117,10.9278,8.04925,11.9128,8.93447,7.60059,8.57702,7.97987,11.343,5.81627,9.00279,8.0822,7.85963,6.62792,10.7388,9.15118,7.60205,12.3632,13.1008,12.4717,12.268,8.31053,8.79949,6.72846,7.32676,8.75846,9.63521,5.25083,6.78233,9.01408,5.52225,5.61335,8.50197,9.76038,6.7085,7.15821,6.0895,6.48648,5.43349,7.36876,6.04689,6.63236,6.20664,6.34184,6.05551,7.07673,8.70176,5.92306,6.43531,5.60893,6.97588,6.38817,7.48737,6.95709,8.78922,8.47103,8.91841,9.7146,7.58944,9.47421,9.0796,10.6928,8.34565,8.27015,8.27396,5.86312,8.2915,9.46905,10.1466,7.66611,7.86176,10.397,7.45595,8.58286,7.03988,7.34081,9.12789,9.42808,7.92568,8.22799,7.458,9.90666,10.8391,7.7366,5.30706,8.61908,5.86649,6.80306,7.05772,7.96505,7.99049,8.57024,6.67977,5.60471,7.265,8.64161,10.7931,6.9175,5.67689,9.79138,9.89206,9.25177,6.67816,5.55063,7.35508,4.03352,10.1426,5.46344,6.39787,6.89763,10.4889,6.76961,5.94779,6.95807,7.63251,10.3751,6.04149,8.43094,10.3238,6.93463,8.00839,9.34669,11.8176,5.16985,8.12112,8.45803,8.66201,11.2745,6.48843,6.62627,8.78489,9.3404,10.0688,6.93207,6.46384,6.67766,6.49323,6.69086,8.71059,6.26574,9.07407,8.07701,8.29114,6.93553,5.3083,9.77188,8.58609,5.68093,6.98784,7.28494,8.01142,6.30483,11.5795,8.88649,8.38997,10.3707,8.09101,7.89774,8.39498,6.18939,5.56307,6.8432,6.06323,8.26511,8.53627,7.01436,6.1592,4.46434,9.33925,9.45908,7.71185,8.28721,6.1117,9.27281,10.2637,8.14935,7.0004,8.45595,5.81844,10.5868,6.62643,8.45746,6.93564,8.02787,6.24544,8.2103,9.40787,8.1041,5.19511,5.65495,7.63624,6.08469,6.76014,5.04613,10.4571,8.2651,7.60368
GSM2978759,IPF,1,7.14726,9.40412,8.886,10.6188,8.5126,5.90241,7.61594,6.58624,11.3304,6.62682,7.23383,8.10925,7.51273,10.1685,6.10135,6.58976,9.88165,7.27457,10.8741,8.23171,6.73582,7.80742,7.38081,8.11814,6.87271,5.85916,5.43234,8.93523,8.09353,8.96923,6.62378,6.23305,6.95344,8.26433,7.54736,6.37791,11.2156,7.82089,11.167,9.23238,8.38398,8.19024,8.16084,11.3671,6.82399,8.86256,6.85951,8.40198,6.67066,10.8961,8.91949,7.14012,12.104,12.929,12.2643,12.0977,7.87259,8.96999,7.22839,7.92905,8.23095,9.90008,5.66342,7.36895,8.40148,6.16076,6.47458,8.16946,9.91792,6.84494,8.08741,6.82267,7.76127,6.96778,7.87327,7.13785,7.15731,7.07656,6.90115,6.75993,8.18137,8.50998,6.58513,6.53907,6.6175,6.88106,6.86148,7.63278,7.7163,8.61371,8.89848,8.99634,8.78921,7.56131,9.41207,9.33863,10.7264,7.99946,7.97411,7.64732,6.66934,8.1652,9.1867,8.90573,6.20106,7.77367,10.2274,8.39256,8.74482,7.26475,7.83108,9.28638,9.59167,7.09196,8.05063,6.6862,10.2689,10.8838,7.69238,6.07897,8.27248,6.53971,7.08703,7.13141,8.15995,7.60142,8.31693,7.10529,6.27269,7.17315,8.52205,11.1178,6.97601,6.45301,9.13997,8.71225,9.19713,6.44071,6.12935,7.9003,4.46574,9.70541,6.13484,7.0521,7.68895,10.81,7.30569,7.08752,7.84652,7.29732,9.65723,6.67936,7.91039,10.3703,7.17557,8.39323,8.58774,11.4861,5.84032,7.65161,7.72834,8.39032,11.2228,7.59735,7.1187,8.60576,9.39052,10.2274,7.40185,7.13004,7.12129,7.63117,7.2399,9.67609,6.27527,7.84248,8.08575,9.55821,6.93571,5.97807,10.0442,8.07383,5.5425,7.34739,7.99498,7.75805,6.78562,11.6244,9.32421,9.51767,9.94099,7.69189,7.03308,8.52814,7.00492,6.41017,7.82428,6.70461,8.87791,8.37892,7.06643,7.09355,5.28575,10.2174,10.0118,7.8222,7.09082,7.23382,9.03051,10.0853,8.5701,7.95531,8.94541,6.20756,10.0534,6.98603,8.46587,7.08538,8.48172,7.06345,8.67525,9.50631,7.88127,5.60536,6.131,8.05546,6.71783,7.51572,7.16321,10.3984,8.23436,8.23108
GSM2978760,IPF,1,7.92129,8.82079,8.14395,10.6393,7.96594,7.5695,6.96777,6.95449,10.6176,7.19092,8.26027,6.47541,7.47193,8.65436,7.18704,7.4135,9.49176,7.97863,12.8053,8.39132,7.61331,7.70842,8.09375,8.93381,7.64025,6.59657,6.17201,8.90112,8.13672,9.34237,7.13833,6.72233,7.41263,8.82147,7.98759,6.99357,10.0468,8.47816,12.3581,9.67883,7.38914,8.9012,9.72731,11.3581,8.24016,9.91372,6.9179,9.45738,7.43346,10.3265,7.89522,8.37086,11.3952,12.4332,11.6877,11.3291,7.65234,10.388,7.26288,7.30796,7.76472,9.44839,6.25123,5.49047,8.9828,7.23951,6.90634,7.98133,9.56193,6.57107,8.88879,8.01173,8.79528,7.45034,9.19288,7.84402,8.18051,7.67781,7.6177,8.80309,8.76043,9.26891,7.58738,6.681,7.72645,6.88164,7.446,7.61034,8.48652,7.74858,9.78827,9.0634,8.05515,7.23777,9.72477,9.50288,10.6584,7.74291,7.54795,7.43988,6.77864,7.54334,8.38195,7.96748,8.9561,7.50079,10.0281,7.62427,9.62841,7.74011,8.83688,8.92614,8.54702,7.19561,7.31902,7.06536,9.35903,10.5125,8.21073,6.33026,8.71811,5.00295,7.01561,8.80922,10.4624,7.16649,8.71517,7.95945,7.61271,6.69811,8.43005,10.9874,7.01644,7.03087,9.24906,8.98192,10.0952,7.24055,6.65521,8.28096,8.78306,9.57902,7.542,8.32675,8.25798,10.5234,5.56967,7.6632,7.30274,6.97433,9.59492,7.22516,7.97837,9.85104,6.75637,7.25505,9.06753,12.2388,6.18134,7.41573,7.65806,8.40385,10.5727,8.43113,7.22652,8.66762,9.29729,9.71711,7.50027,8.15029,7.21074,8.13548,8.20623,7.93731,6.6462,8.93825,7.89622,10.9995,5.92248,6.53355,8.93401,9.02167,6.43001,7.72541,7.05132,7.57752,8.48812,11.4751,10.2321,8.31843,9.40488,7.93942,7.59709,8.1359,8.02961,7.59871,9.13352,7.45998,9.48476,10.8285,8.56564,6.74658,6.24452,9.01072,9.70129,7.84966,5.98168,7.83465,8.23878,8.75935,8.26774,9.14751,9.80777,7.94486,9.19288,7.87994,9.0263,8.41885,10.0556,7.53385,7.30153,8.8163,6.99225,7.46257,7.39986,8.98268,7.43811,7.74753,8.02294,9.78969,7.92021,7.09983
GSM2978761,IPF,1,8.22057,9.00466,8.18341,10.7592,7.63714,7.39252,7.23186,7.45865,10.007,7.54023,9.21979,7.19923,7.25865,6.91138,7.50697,7.68749,9.53227,11.0855,12.9997,7.65136,8.01377,8.31597,8.82425,9.33229,7.90232,7.0712,6.48658,9.03957,8.96177,9.68812,7.85197,7.07965,7.90313,8.93968,8.49519,7.22186,11.5751,8.00382,12.2261,9.58745,7.69685,8.55607,9.77323,11.3795,8.5667,10.0217,7.10855,9.43699,7.16275,10.5605,8.99902,7.59531,11.4292,12.5258,11.727,11.565,7.09927,10.6885,7.06081,7.56647,7.9963,9.94477,7.16539,6.61719,9.10253,7.2209,7.1339,8.05338,9.86705,6.54187,9.18357,8.28962,9.33072,8.16076,9.12551,8.28316,8.46845,8.28766,8.10593,8.43814,9.2736,9.15116,7.93444,6.67563,7.91217,6.61168,7.53176,7.46813,8.81496,7.9812,7.49197,8.24741,8.53637,7.22184,9.36764,9.65312,9.86782,7.90108,7.37616,6.57458,8.21262,7.81887,7.84505,7.71072,7.27901,7.16188,9.93389,7.53299,9.89128,7.69403,9.12403,9.16213,8.91388,6.61622,7.34597,6.64107,9.19879,10.2259,8.44494,6.81305,8.75464,5.5776,7.5946,9.05097,10.0929,7.4136,8.12975,8.36311,7.82638,6.74006,8.52746,10.7539,7.39086,7.53221,9.06795,8.17475,10.7289,7.31132,7.41643,8.58158,9.58477,8.88244,7.96335,8.6665,9.12427,10.7233,6.03719,8.1959,7.83143,7.29373,10.1285,7.68809,8.45676,9.29117,6.95251,8.27215,9.02001,12.2079,6.67546,8.46665,7.48102,8.27425,11.1254,9.23072,7.47381,8.99195,9.46518,9.36496,7.65337,8.52527,7.58473,8.53854,8.40185,7.81476,4.89067,8.81828,7.58921,11.071,6.409,7.18659,10.4764,8.75679,6.71367,7.87828,7.8761,6.96676,7.88194,11.2335,10.4297,6.91014,8.88824,7.18922,7.6649,7.6451,8.63545,7.80759,9.14288,7.91291,9.64147,10.5509,8.14834,8.28712,6.28851,10.2877,9.92705,7.86342,6.51007,8.39213,8.73712,9.37398,7.06708,9.48484,9.84274,7.73838,9.33532,7.87796,9.17475,8.26437,10.3223,7.67076,8.57411,8.11169,7.69936,7.4808,7.89484,9.18151,7.61969,8.21737,8.44494,9.64009,8.35706,7.92442
